,model,accuracy,f1,precision,recall,roc_auc,report,cm,words,order
2,ComplementNB,0.7644701691896705,0.4426204981467412,0.8523771965795305,0.41205874670478493,0.970843847418518,"{'0': {'precision': 0.75, 'recall': 0.5, 'f1-score': 0.6, 'support': 12}, '1': {'precision': 0.644927536231884, 'recall': 0.8476190476190476, 'f1-score': 0.7325102880658436, 'support': 105}, '2': {'precision': 0.8333333333333334, 'recall': 0.5, 'f1-score': 0.625, 'support': 20}, '3': {'precision': 0.9164556962025316, 'recall': 0.8905289052890529, 'f1-score': 0.9033063006862134, 'support': 813}, '4': {'precision': 0.7365771812080537, 'recall': 0.9261603375527426, 'f1-score': 0.8205607476635514, 'support': 474}, '5': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5}, '6': {'precision': 0.8571428571428571, 'recall': 0.8571428571428571, 'f1-score': 0.8571428571428571, 'support': 14}, '7': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}, '8': {'precision': 0.6363636363636364, 'recall': 0.18421052631578946, 'f1-score': 0.2857142857142857, 'support': 38}, '9': {'precision': 0.8214285714285714, 'recall': 0.92, 'f1-score': 0.8679245283018867, 'support': 25}, '10': {'precision': 0.9259259259259259, 'recall': 0.8333333333333334, 'f1-score': 0.8771929824561403, 'support': 30}, '11': {'precision': 0.5158730158730159, 'recall': 0.7831325301204819, 'f1-score': 0.6220095693779906, 'support': 83}, '12': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13}, '13': {'precision': 0.6764705882352942, 'recall': 0.6216216216216216, 'f1-score': 0.6478873239436619, 'support': 37}, '14': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2}, '15': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 9}, '16': {'precision': 0.6363636363636364, 'recall': 0.7777777777777778, 'f1-score': 0.7000000000000001, 'support': 99}, '17': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 12}, '18': {'precision': 0.5217391304347826, 'recall': 0.6, 'f1-score': 0.5581395348837209, 'support': 20}, '19': {'precision': 0.5412371134020618, 'recall': 0.7894736842105263, 'f1-score': 0.6422018348623852, 'support': 133}, '20': {'precision': 0.8461538461538461, 'recall': 0.3142857142857143, 'f1-score': 0.45833333333333337, 'support': 70}, '21': {'precision': 0.75, 'recall': 0.5555555555555556, 'f1-score': 0.6382978723404256, 'support': 27}, '22': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7}, '23': {'precision': 0.6666666666666666, 'recall': 0.3333333333333333, 'f1-score': 0.4444444444444444, 'support': 12}, '24': {'precision': 1.0, 'recall': 0.05263157894736842, 'f1-score': 0.1, 'support': 19}, '25': {'precision': 0.8076923076923077, 'recall': 0.6774193548387096, 'f1-score': 0.7368421052631579, 'support': 31}, '26': {'precision': 0.875, 'recall': 0.875, 'f1-score': 0.875, 'support': 8}, '27': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4}, '28': {'precision': 0.25, 'recall': 0.2, 'f1-score': 0.22222222222222224, 'support': 10}, '29': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4}, '30': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 12}, '31': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13}, '32': {'precision': 1.0, 'recall': 0.7, 'f1-score': 0.8235294117647058, 'support': 10}, '33': {'precision': 1.0, 'recall': 0.6, 'f1-score': 0.7499999999999999, 'support': 5}, '34': {'precision': 1.0, 'recall': 0.8571428571428571, 'f1-score': 0.923076923076923, 'support': 7}, '35': {'precision': 1.0, 'recall': 0.16666666666666666, 'f1-score': 0.2857142857142857, 'support': 6}, '36': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 11}, '37': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2}, '38': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}, '39': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5}, '40': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 10}, '41': {'precision': 1.0, 'recall': 0.125, 'f1-score': 0.2222222222222222, 'support': 8}, '42': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}, '43': {'precision': 1.0, 'recall': 0.16666666666666666, 'f1-score': 0.2857142857142857, 'support': 6}, '44': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.888888888888889, 'support': 5}, '45': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1}, 'accuracy': 0.7644701691896705, 'macro avg': {'precision': 0.5697685009273566, 'recall': 0.41205874670478493, 'f1-score': 0.4426204981467412, 'support': 2246}, 'weighted avg': {'precision': 0.7490564802600923, 'recall': 0.7644701691896705, 'f1-score': 0.7369718160654114, 'support': 2246}}","[[ 6  3  0 ...  0  0  0]
 [ 0 89  0 ...  0  0  0]
 [ 0  5 10 ...  0  0  0]
 ...
 [ 0  0  0 ...  1  0  0]
 [ 0  1  0 ...  0  4  0]
 [ 0  0  0 ...  0  0  1]]",3k,3
3,DecisionTree,0.6260017809439002,0.18050284819611848,0.7090626931593512,0.17475601335233648,0.8134672225647356,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 12}, '1': {'precision': 0.7192982456140351, 'recall': 0.3904761904761905, 'f1-score': 0.5061728395061729, 'support': 105}, '2': {'precision': 0.75, 'recall': 0.45, 'f1-score': 0.5625000000000001, 'support': 20}, '3': {'precision': 0.9371584699453552, 'recall': 0.8437884378843789, 'f1-score': 0.8880258899676375, 'support': 813}, '4': {'precision': 0.40225563909774437, 'recall': 0.9029535864978903, 'f1-score': 0.5565669700910273, 'support': 474}, '5': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5}, '6': {'precision': 0.9, 'recall': 0.6428571428571429, 'f1-score': 0.75, 'support': 14}, '7': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}, '8': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 38}, '9': {'precision': 0.88, 'recall': 0.88, 'f1-score': 0.88, 'support': 25}, '10': {'precision': 0.8666666666666667, 'recall': 0.8666666666666667, 'f1-score': 0.8666666666666667, 'support': 30}, '11': {'precision': 0.589041095890411, 'recall': 0.5180722891566265, 'f1-score': 0.5512820512820513, 'support': 83}, '12': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13}, '13': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 37}, '14': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2}, '15': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 9}, '16': {'precision': 0.6014492753623188, 'recall': 0.8383838383838383, 'f1-score': 0.7004219409282701, 'support': 99}, '17': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 12}, '18': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 20}, '19': {'precision': 0.6376811594202898, 'recall': 0.3308270676691729, 'f1-score': 0.43564356435643564, 'support': 133}, '20': {'precision': 0.5, 'recall': 0.02857142857142857, 'f1-score': 0.05405405405405405, 'support': 70}, '21': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 27}, '22': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7}, '23': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 12}, '24': {'precision': 0.3333333333333333, 'recall': 0.05263157894736842, 'f1-score': 0.09090909090909091, 'support': 19}, '25': {'precision': 0.5, 'recall': 0.1935483870967742, 'f1-score': 0.27906976744186046, 'support': 31}, '26': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 8}, '27': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4}, '28': {'precision': 1.0, 'recall': 0.1, 'f1-score': 0.18181818181818182, 'support': 10}, '29': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4}, '30': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 12}, '31': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13}, '32': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 10}, '33': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 5}, '34': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 7}, '35': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6}, '36': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 11}, '37': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2}, '38': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}, '39': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5}, '40': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 10}, '41': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 8}, '42': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}, '43': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6}, '44': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5}, '45': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1}, 'accuracy': 0.6260017809439002, 'macro avg': {'precision': 0.2308018235941338, 'recall': 0.17475601335233648, 'f1-score': 0.18050284819611848, 'support': 2246}, 'weighted avg': {'precision': 0.6094319419160213, 'recall': 0.6260017809439002, 'f1-score': 0.580006731123168, 'support': 2246}}","[[ 0  0  0 ...  0  0  0]
 [ 0 41  0 ...  0  0  0]
 [ 0  0  9 ...  0  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  1  0 ...  0  0  0]]",3k,3
5,GradientBoosting,0.776046304541407,0.5771888062106979,0.6053539005915766,0.5725469535391285,0.8781978327151142,"{'0': {'precision': 0.875, 'recall': 0.5833333333333334, 'f1-score': 0.7000000000000001, 'support': 12}, '1': {'precision': 0.7551020408163265, 'recall': 0.7047619047619048, 'f1-score': 0.7290640394088671, 'support': 105}, '2': {'precision': 0.6666666666666666, 'recall': 0.7, 'f1-score': 0.6829268292682926, 'support': 20}, '3': {'precision': 0.8878394332939787, 'recall': 0.9249692496924969, 'f1-score': 0.9060240963855422, 'support': 813}, '4': {'precision': 0.7734375, 'recall': 0.8354430379746836, 'f1-score': 0.8032454361054767, 'support': 474}, '5': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5}, '6': {'precision': 0.9285714285714286, 'recall': 0.9285714285714286, 'f1-score': 0.9285714285714286, 'support': 14}, '7': {'precision': 0.2, 'recall': 0.3333333333333333, 'f1-score': 0.25, 'support': 3}, '8': {'precision': 0.625, 'recall': 0.6578947368421053, 'f1-score': 0.6410256410256411, 'support': 38}, '9': {'precision': 0.8636363636363636, 'recall': 0.76, 'f1-score': 0.8085106382978724, 'support': 25}, '10': {'precision': 0.8571428571428571, 'recall': 0.8, 'f1-score': 0.8275862068965518, 'support': 30}, '11': {'precision': 0.6588235294117647, 'recall': 0.6746987951807228, 'f1-score': 0.6666666666666667, 'support': 83}, '12': {'precision': 0.21428571428571427, 'recall': 0.23076923076923078, 'f1-score': 0.22222222222222224, 'support': 13}, '13': {'precision': 0.5357142857142857, 'recall': 0.40540540540540543, 'f1-score': 0.46153846153846156, 'support': 37}, '14': {'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 2}, '15': {'precision': 0.5, 'recall': 0.2222222222222222, 'f1-score': 0.30769230769230765, 'support': 9}, '16': {'precision': 0.7216494845360825, 'recall': 0.7070707070707071, 'f1-score': 0.7142857142857143, 'support': 99}, '17': {'precision': 0.4166666666666667, 'recall': 0.4166666666666667, 'f1-score': 0.4166666666666667, 'support': 12}, '18': {'precision': 0.6111111111111112, 'recall': 0.55, 'f1-score': 0.5789473684210527, 'support': 20}, '19': {'precision': 0.7301587301587301, 'recall': 0.6917293233082706, 'f1-score': 0.7104247104247103, 'support': 133}, '20': {'precision': 0.6792452830188679, 'recall': 0.5142857142857142, 'f1-score': 0.5853658536585366, 'support': 70}, '21': {'precision': 0.6206896551724138, 'recall': 0.6666666666666666, 'f1-score': 0.6428571428571429, 'support': 27}, '22': {'precision': 0.25, 'recall': 0.14285714285714285, 'f1-score': 0.18181818181818182, 'support': 7}, '23': {'precision': 0.6153846153846154, 'recall': 0.6666666666666666, 'f1-score': 0.64, 'support': 12}, '24': {'precision': 0.6470588235294118, 'recall': 0.5789473684210527, 'f1-score': 0.6111111111111113, 'support': 19}, '25': {'precision': 0.9047619047619048, 'recall': 0.6129032258064516, 'f1-score': 0.7307692307692307, 'support': 31}, '26': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8}, '27': {'precision': 0.25, 'recall': 0.25, 'f1-score': 0.25, 'support': 4}, '28': {'precision': 0.375, 'recall': 0.3, 'f1-score': 0.33333333333333326, 'support': 10}, '29': {'precision': 0.14285714285714285, 'recall': 0.25, 'f1-score': 0.18181818181818182, 'support': 4}, '30': {'precision': 0.42857142857142855, 'recall': 0.5, 'f1-score': 0.4615384615384615, 'support': 12}, '31': {'precision': 0.5833333333333334, 'recall': 0.5384615384615384, 'f1-score': 0.5599999999999999, 'support': 13}, '32': {'precision': 1.0, 'recall': 0.7, 'f1-score': 0.8235294117647058, 'support': 10}, '33': {'precision': 0.8, 'recall': 0.8, 'f1-score': 0.8000000000000002, 'support': 5}, '34': {'precision': 0.4, 'recall': 0.2857142857142857, 'f1-score': 0.3333333333333333, 'support': 7}, '35': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 6}, '36': {'precision': 0.6, 'recall': 0.5454545454545454, 'f1-score': 0.5714285714285713, 'support': 11}, '37': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2}, '38': {'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3}, '39': {'precision': 0.25, 'recall': 0.2, 'f1-score': 0.22222222222222224, 'support': 5}, '40': {'precision': 0.6666666666666666, 'recall': 0.4, 'f1-score': 0.5, 'support': 10}, '41': {'precision': 0.42857142857142855, 'recall': 0.375, 'f1-score': 0.39999999999999997, 'support': 8}, '42': {'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}, '43': {'precision': 0.8, 'recall': 0.6666666666666666, 'f1-score': 0.7272727272727272, 'support': 6}, '44': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.888888888888889, 'support': 5}, '45': {'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 1}, 'accuracy': 0.776046304541407, 'macro avg': {'precision': 0.6053539005915766, 'recall': 0.5725469535391285, 'f1-score': 0.5771888062106979, 'support': 2246}, 'weighted avg': {'precision': 0.7740300702802456, 'recall': 0.776046304541407, 'f1-score': 0.7724606626738668, 'support': 2246}}","[[ 7  0  0 ...  0  0  0]
 [ 0 74  2 ...  0  0  1]
 [ 0  0 14 ...  0  0  0]
 ...
 [ 0  0  0 ...  4  0  0]
 [ 0  1  0 ...  0  4  0]
 [ 0  0  0 ...  0  0  1]]",3k,3
7,LinearSVC,0.7520035618878005,0.5843580154872027,0.6326404401040899,0.5791145854858084,0.9313666126563863,"{'0': {'precision': 0.6363636363636364, 'recall': 0.5833333333333334, 'f1-score': 0.6086956521739131, 'support': 12}, '1': {'precision': 0.75, 'recall': 0.6857142857142857, 'f1-score': 0.7164179104477612, 'support': 105}, '2': {'precision': 0.6190476190476191, 'recall': 0.65, 'f1-score': 0.6341463414634146, 'support': 20}, '3': {'precision': 0.8772782503037667, 'recall': 0.8880688806888068, 'f1-score': 0.882640586797066, 'support': 813}, '4': {'precision': 0.7833333333333333, 'recall': 0.7932489451476793, 'f1-score': 0.7882599580712788, 'support': 474}, '5': {'precision': 0.5, 'recall': 0.2, 'f1-score': 0.28571428571428575, 'support': 5}, '6': {'precision': 0.8666666666666667, 'recall': 0.9285714285714286, 'f1-score': 0.896551724137931, 'support': 14}, '7': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}, '8': {'precision': 0.5581395348837209, 'recall': 0.631578947368421, 'f1-score': 0.5925925925925927, 'support': 38}, '9': {'precision': 0.782608695652174, 'recall': 0.72, 'f1-score': 0.7499999999999999, 'support': 25}, '10': {'precision': 0.8666666666666667, 'recall': 0.8666666666666667, 'f1-score': 0.8666666666666667, 'support': 30}, '11': {'precision': 0.5686274509803921, 'recall': 0.6987951807228916, 'f1-score': 0.6270270270270271, 'support': 83}, '12': {'precision': 0.2727272727272727, 'recall': 0.23076923076923078, 'f1-score': 0.24999999999999994, 'support': 13}, '13': {'precision': 0.5227272727272727, 'recall': 0.6216216216216216, 'f1-score': 0.5679012345679012, 'support': 37}, '14': {'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 2}, '15': {'precision': 0.5, 'recall': 0.2222222222222222, 'f1-score': 0.30769230769230765, 'support': 9}, '16': {'precision': 0.6538461538461539, 'recall': 0.6868686868686869, 'f1-score': 0.6699507389162562, 'support': 99}, '17': {'precision': 0.6666666666666666, 'recall': 0.3333333333333333, 'f1-score': 0.4444444444444444, 'support': 12}, '18': {'precision': 0.7333333333333333, 'recall': 0.55, 'f1-score': 0.6285714285714286, 'support': 20}, '19': {'precision': 0.625, 'recall': 0.6390977443609023, 'f1-score': 0.6319702602230484, 'support': 133}, '20': {'precision': 0.4411764705882353, 'recall': 0.42857142857142855, 'f1-score': 0.43478260869565216, 'support': 70}, '21': {'precision': 0.53125, 'recall': 0.6296296296296297, 'f1-score': 0.5762711864406779, 'support': 27}, '22': {'precision': 0.25, 'recall': 0.14285714285714285, 'f1-score': 0.18181818181818182, 'support': 7}, '23': {'precision': 0.5833333333333334, 'recall': 0.5833333333333334, 'f1-score': 0.5833333333333334, 'support': 12}, '24': {'precision': 0.6666666666666666, 'recall': 0.5263157894736842, 'f1-score': 0.5882352941176471, 'support': 19}, '25': {'precision': 0.875, 'recall': 0.6774193548387096, 'f1-score': 0.7636363636363636, 'support': 31}, '26': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 8}, '27': {'precision': 0.5, 'recall': 0.25, 'f1-score': 0.3333333333333333, 'support': 4}, '28': {'precision': 0.3333333333333333, 'recall': 0.4, 'f1-score': 0.3636363636363636, 'support': 10}, '29': {'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 4}, '30': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 12}, '31': {'precision': 0.7, 'recall': 0.5384615384615384, 'f1-score': 0.608695652173913, 'support': 13}, '32': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.888888888888889, 'support': 10}, '33': {'precision': 0.8, 'recall': 0.8, 'f1-score': 0.8000000000000002, 'support': 5}, '34': {'precision': 0.5714285714285714, 'recall': 0.5714285714285714, 'f1-score': 0.5714285714285714, 'support': 7}, '35': {'precision': 0.4, 'recall': 0.3333333333333333, 'f1-score': 0.3636363636363636, 'support': 6}, '36': {'precision': 0.5384615384615384, 'recall': 0.6363636363636364, 'f1-score': 0.5833333333333334, 'support': 11}, '37': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 2}, '38': {'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}, '39': {'precision': 0.3333333333333333, 'recall': 0.2, 'f1-score': 0.25, 'support': 5}, '40': {'precision': 0.75, 'recall': 0.3, 'f1-score': 0.4285714285714285, 'support': 10}, '41': {'precision': 0.6, 'recall': 0.75, 'f1-score': 0.6666666666666665, 'support': 8}, '42': {'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285715, 'support': 3}, '43': {'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 6}, '44': {'precision': 1.0, 'recall': 0.6, 'f1-score': 0.7499999999999999, 'support': 5}, '45': {'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 1}, 'accuracy': 0.7520035618878005, 'macro avg': {'precision': 0.6326404401040899, 'recall': 0.5791145854858084, 'f1-score': 0.5843580154872027, 'support': 2246}, 'weighted avg': {'precision': 0.7549066488347337, 'recall': 0.7520035618878005, 'f1-score': 0.749694174151179, 'support': 2246}}","[[ 7  0  0 ...  0  0  0]
 [ 0 72  2 ...  0  0  0]
 [ 0  0 13 ...  0  0  0]
 ...
 [ 0  0  0 ...  6  0  0]
 [ 0  0  0 ...  0  3  0]
 [ 0  0  0 ...  0  0  1]]",3k,3
1,LogisticRegression,0.7880676758682101,0.6504478144158629,0.7621850914735085,0.6045023528797084,0.9677786085736276,"{'0': {'precision': 0.8888888888888888, 'recall': 0.6666666666666666, 'f1-score': 0.761904761904762, 'support': 12}, '1': {'precision': 0.7378640776699029, 'recall': 0.7238095238095238, 'f1-score': 0.7307692307692307, 'support': 105}, '2': {'precision': 0.7894736842105263, 'recall': 0.75, 'f1-score': 0.7692307692307692, 'support': 20}, '3': {'precision': 0.8859857482185273, 'recall': 0.9175891758917589, 'f1-score': 0.9015105740181268, 'support': 813}, '4': {'precision': 0.788, 'recall': 0.8312236286919831, 'f1-score': 0.8090349075975358, 'support': 474}, '5': {'precision': 0.25, 'recall': 0.2, 'f1-score': 0.22222222222222224, 'support': 5}, '6': {'precision': 0.9333333333333333, 'recall': 1.0, 'f1-score': 0.9655172413793104, 'support': 14}, '7': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}, '8': {'precision': 0.627906976744186, 'recall': 0.7105263157894737, 'f1-score': 0.6666666666666666, 'support': 38}, '9': {'precision': 0.8076923076923077, 'recall': 0.84, 'f1-score': 0.8235294117647058, 'support': 25}, '10': {'precision': 0.8620689655172413, 'recall': 0.8333333333333334, 'f1-score': 0.847457627118644, 'support': 30}, '11': {'precision': 0.625, 'recall': 0.7228915662650602, 'f1-score': 0.6703910614525139, 'support': 83}, '12': {'precision': 0.625, 'recall': 0.38461538461538464, 'f1-score': 0.4761904761904762, 'support': 13}, '13': {'precision': 0.6, 'recall': 0.6486486486486487, 'f1-score': 0.6233766233766234, 'support': 37}, '14': {'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}, '15': {'precision': 0.75, 'recall': 0.3333333333333333, 'f1-score': 0.46153846153846156, 'support': 9}, '16': {'precision': 0.6857142857142857, 'recall': 0.7272727272727273, 'f1-score': 0.7058823529411764, 'support': 99}, '17': {'precision': 0.8, 'recall': 0.6666666666666666, 'f1-score': 0.7272727272727272, 'support': 12}, '18': {'precision': 0.8666666666666667, 'recall': 0.65, 'f1-score': 0.7428571428571429, 'support': 20}, '19': {'precision': 0.6716417910447762, 'recall': 0.6766917293233082, 'f1-score': 0.6741573033707865, 'support': 133}, '20': {'precision': 0.5573770491803278, 'recall': 0.4857142857142857, 'f1-score': 0.5190839694656487, 'support': 70}, '21': {'precision': 0.6666666666666666, 'recall': 0.7407407407407407, 'f1-score': 0.7017543859649122, 'support': 27}, '22': {'precision': 1.0, 'recall': 0.2857142857142857, 'f1-score': 0.4444444444444445, 'support': 7}, '23': {'precision': 0.5833333333333334, 'recall': 0.5833333333333334, 'f1-score': 0.5833333333333334, 'support': 12}, '24': {'precision': 0.6666666666666666, 'recall': 0.5263157894736842, 'f1-score': 0.5882352941176471, 'support': 19}, '25': {'precision': 0.9090909090909091, 'recall': 0.6451612903225806, 'f1-score': 0.7547169811320754, 'support': 31}, '26': {'precision': 1.0, 'recall': 0.875, 'f1-score': 0.9333333333333333, 'support': 8}, '27': {'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 4}, '28': {'precision': 0.375, 'recall': 0.3, 'f1-score': 0.33333333333333326, 'support': 10}, '29': {'precision': 0.5, 'recall': 0.75, 'f1-score': 0.6, 'support': 4}, '30': {'precision': 0.8888888888888888, 'recall': 0.6666666666666666, 'f1-score': 0.761904761904762, 'support': 12}, '31': {'precision': 0.7, 'recall': 0.5384615384615384, 'f1-score': 0.608695652173913, 'support': 13}, '32': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.888888888888889, 'support': 10}, '33': {'precision': 1.0, 'recall': 0.8, 'f1-score': 0.888888888888889, 'support': 5}, '34': {'precision': 0.8, 'recall': 0.5714285714285714, 'f1-score': 0.6666666666666666, 'support': 7}, '35': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 6}, '36': {'precision': 0.4444444444444444, 'recall': 0.36363636363636365, 'f1-score': 0.39999999999999997, 'support': 11}, '37': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2}, '38': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}, '39': {'precision': 0.25, 'recall': 0.2, 'f1-score': 0.22222222222222224, 'support': 5}, '40': {'precision': 0.75, 'recall': 0.3, 'f1-score': 0.4285714285714285, 'support': 10}, '41': {'precision': 0.75, 'recall': 0.375, 'f1-score': 0.5, 'support': 8}, '42': {'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}, '43': {'precision': 0.8571428571428571, 'recall': 1.0, 'f1-score': 0.923076923076923, 'support': 6}, '44': {'precision': 0.6666666666666666, 'recall': 0.8, 'f1-score': 0.7272727272727272, 'support': 5}, '45': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 1}, 'accuracy': 0.7880676758682101, 'macro avg': {'precision': 0.7621850914735085, 'recall': 0.6045023528797084, 'f1-score': 0.6504478144158629, 'support': 2246}, 'weighted avg': {'precision': 0.7890364293853549, 'recall': 0.7880676758682101, 'f1-score': 0.7837719852518059, 'support': 2246}}","[[ 8  1  0 ...  0  0  0]
 [ 0 76  1 ...  0  0  0]
 [ 0  0 15 ...  0  0  0]
 ...
 [ 0  0  0 ...  6  0  0]
 [ 0  1  0 ...  0  4  0]
 [ 0  0  0 ...  0  0  1]]",3k,3
